path,size,mtime,ext,drive
N:\개인\주연테크\ISLA DEVELOPMENT CO LTD.pdf,201591,1746582396.0,.pdf,N:\
N:\개인\주연테크\펫 메가주 물량.xlsx,10033,1746176559.0,.xlsx,N:\
N:\개인\주연테크\2024_이재웅_portfolio_상품디자인.pdf,25167239,1746175570.0,.pdf,N:\
N:\개인\주연테크\포트폴리오_최혜진_3.pdf,755527,1746174244.0,.pdf,N:\
N:\개인\주연테크\램블 x배너.pdf,124624645,1745979902.0,.pdf,N:\
N:\개인\주연테크\Tax_3025518.PDF,103530,1745917660.0,.pdf,N:\
N:\개인\주연테크\INVOICE FOR LATSI.pdf,171051,1745917644.0,.pdf,N:\
N:\개인\주연테크\sample_Isla- standard chartered- 14 oct 2024 (1).pdf,420433,1745904965.0,.pdf,N:\
"N:\개인\주연테크\JOOYON_Certificate of Remittance_20241205_300,000EUR.pdf",84563,1745904890.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (15).pdf,146526,1743751919.0,.pdf,N:\
N:\개인\주연테크\1380.   1 A Z INVEST.pdf,1442734,1743403900.0,.pdf,N:\
N:\개인\주연테크\24년도 보고 (1).xlsx,21768,1742882999.0,.xlsx,N:\
N:\개인\주연테크\24년도 보고.xlsx,21768,1742882976.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report_allodica35781_from241201_250224.xlsx,12681,1742793683.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\aLLODICA\Allodica.xlsx,14248,1742793666.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report_jj16256_25y(rent fee check).pdf,58130,1742792915.0,.pdf,N:\
N:\개인\주연테크\CY 최신화 1월6일.xlsx,35782,1742791365.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report (11).xlsx,4532,1742376022.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report (10).xlsx,11027,1742376006.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report (9).xlsx,6274,1742375982.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report (8).xlsx,3989,1742375962.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report (7).xlsx,5228,1742375920.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report (6).xlsx,4792,1742375881.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report (5).xlsx,3775,1742375852.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report (4).xlsx,12865,1742375822.0,.xlsx,N:\
N:\개인\주연테크\1AZ inv 1035.pdf,1092509,1742374473.0,.pdf,N:\
N:\개인\주연테크\1AZ inv 1034.pdf,1343751,1742374472.0,.pdf,N:\
N:\개인\주연테크\PI-HY20250312001LLY-SHUIFU HANYANG MACHINERY TECHNOLOGY CO LTD-복사.pdf,352197,1741833303.0,.pdf,N:\
N:\개인\주연테크\Mr Sunkyu Lee.pdf,149660,1741767814.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (14).pdf,139764,1741767453.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (13).pdf,139781,1741767444.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (12).pdf,140073,1741767203.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket3 (3).pdf,183356,1741767190.0,.pdf,N:\
N:\개인\주연테크\4020230153846B1 (1).pdf,196248,1741741712.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (11).pdf,139764,1741674305.0,.pdf,N:\
N:\개인\주연테크\펫드리머 상표 유모차.pdf,192790,1741662192.0,.pdf,N:\
"N:\개인\주연테크\펫드리머 상표 소파,침대,매트리스.pdf",196248,1741661859.0,.pdf,N:\
N:\개인\주연테크\펫드리머 상표 장난감.pdf,191979,1741661640.0,.pdf,N:\
N:\개인\주연테크\해외현지법인명세서 (2).hwp,32768,1741596911.0,.hwp,N:\
N:\개인\주연테크\해외현지법인명세서 (1).hwp,32768,1741596726.0,.hwp,N:\
N:\개인\주연테크\국제거래명세서.hwp,49152,1741596716.0,.hwp,N:\
N:\개인\주연테크\해외현지법인재무상황표.hwp,32768,1741596696.0,.hwp,N:\
N:\개인\주연테크\국외출자명세서.hwp,32768,1741596682.0,.hwp,N:\
N:\개인\주연테크\해외현지법인명세서.hwp,32768,1741596666.0,.hwp,N:\
N:\개인\주연테크\2월 채우다 세금계산서.pdf,101130,1741334054.0,.pdf,N:\
N:\개인\주연테크\2월 채우다 거래명세서.xlsx,38600,1741324976.0,.xlsx,N:\
N:\개인\주연테크\12월_필포스트+세금계산서.pdf,119598,1741161949.0,.pdf,N:\
N:\개인\주연테크\12월_필포스트_거래명세서.pdf,145125,1741161936.0,.pdf,N:\
N:\개인\주연테크\PET원가표.xlsx,39807,1741078058.0,.xlsx,N:\
N:\개인\주연테크\050079505.TXt (1).PDF,59929,1741071069.0,.pdf,N:\
N:\개인\주연테크\050079505.TXt.PDF,59929,1741071066.0,.pdf,N:\
N:\개인\주연테크\4020240004930 (1).pdf,224133,1741068642.0,.pdf,N:\
N:\개인\주연테크\4020240004930.pdf,224133,1741068525.0,.pdf,N:\
N:\개인\주연테크\브랜드제조사_등록_매뉴얼 (1).pdf,1049077,1741067812.0,.pdf,N:\
N:\개인\주연테크\브랜드제조사_등록_매뉴얼.pdf,1049077,1741067777.0,.pdf,N:\
N:\개인\주연테크\4020230153846B1.pdf,196248,1741066044.0,.pdf,N:\
N:\개인\주연테크\4020230153847B1.pdf,192790,1741066042.0,.pdf,N:\
N:\개인\주연테크\4020230153842B1.pdf,191979,1741066037.0,.pdf,N:\
N:\개인\주연테크\Plumber works carried out in buildings\Invoice Isla.pdf,1034683,1740643163.0,.pdf,N:\
N:\개인\주연테크\Plumber works carried out in buildings\invoice JJ partners.pdf,969789,1740643163.0,.pdf,N:\
"N:\개인\주연테크\Electrician Invoices for works with all properties\001, IBAN (2).pdf",256202,1740643027.0,.pdf,N:\
N:\개인\주연테크\Electrician Invoices for works with all properties\Invoice Allodica 2.pdf,1145520,1740643027.0,.pdf,N:\
N:\개인\주연테크\Electrician Invoices for works with all properties\Invoice Allodica.pdf,1126381,1740643027.0,.pdf,N:\
N:\개인\주연테크\Electrician Invoices for works with all properties\Invoice JJ partners 1.pdf,1166502,1740643027.0,.pdf,N:\
N:\개인\주연테크\Electrician Invoices for works with all properties\INVOICE JJ PARTNERS 2.pdf,933068,1740643027.0,.pdf,N:\
N:\개인\주연테크\2025 IRONPET CALENDAR (1).xlsx,44892,1740536065.0,.xlsx,N:\
N:\개인\주연테크\2025 IRONPET CALENDAR.xlsx,44892,1740536048.0,.xlsx,N:\
N:\개인\주연테크\2025 IRONPET CALENDAR - Calendar.pdf,143470,1740535643.0,.pdf,N:\
N:\개인\주연테크\Zak\CytaBill_2001712198-12-2024.pdf,224052,1740467379.0,.pdf,N:\
N:\개인\주연테크\Zak\Demetiades Invoices.pdf,2352597,1740467379.0,.pdf,N:\
N:\개인\주연테크\Zak\doc05330120250131125902.pdf,1417351,1740467379.0,.pdf,N:\
N:\개인\주연테크\Zak\Invoice 1Az.pdf,1287442,1740467379.0,.pdf,N:\
N:\개인\주연테크\Zak\Latchi land local taxes.pdf,3836745,1740467379.0,.pdf,N:\
N:\개인\주연테크\Zak\Receip Cyta payment JJ.pdf,358674,1740467379.0,.pdf,N:\
N:\개인\주연테크\Zak\VAT payment JJ Partners.pdf,180121,1740467379.0,.pdf,N:\
N:\개인\주연테크\Bank Details -Leonidas Karkas.pdf,724578,1740467333.0,.pdf,N:\
N:\개인\주연테크\Inv 3771.  - Allodica 30.pdf,945699,1740467331.0,.pdf,N:\
N:\개인\주연테크\Inv 3770 - Isla 460.pdf,959133,1740467330.0,.pdf,N:\
N:\개인\주연테크\Allodica Tenancy 102-103.pdf,7333159,1740466836.0,.pdf,N:\
N:\개인\주연테크\2024 BZY PET COWHIDE SNACKS CATALOG.pdf,4893294,1740451089.0,.pdf,N:\
N:\개인\주연테크\JJ 2025-001.pdf,140301,1740376896.0,.pdf,N:\
N:\개인\주연테크\Invoice 2819 ROUENA PROPERTIES LTD 10_01_2025.pdf,301877,1740376887.0,.pdf,N:\
N:\개인\주연테크\CCA-1369 Jooyontech CY - 13 01 2025.pdf,48132,1740376854.0,.pdf,N:\
N:\개인\주연테크\AUD0628 - Isla Development - 30.4.2024.pdf,47901,1740376853.0,.pdf,N:\
N:\개인\주연테크\CCA-1622 - ISLA DEVELOPMENT CY LIMITED.pdf,47878,1740376846.0,.pdf,N:\
N:\개인\주연테크\oct-Jan pool cleaning.pdf,3439848,1740376841.0,.pdf,N:\
N:\개인\주연테크\506 509 0117 (5).pdf,323601,1740115234.0,.pdf,N:\
N:\개인\주연테크\150 560 6947 (5).pdf,324493,1740115231.0,.pdf,N:\
N:\개인\주연테크\SNS운영대행 상품소개서 _ 다봄크리에이티브.pdf,39250994,1740115149.0,.pdf,N:\
N:\개인\주연테크\SNS스폰서광고 상품소개서 _ 다봄크리에이티브.pdf,48310965,1740115106.0,.pdf,N:\
N:\개인\주연테크\네이버 성과형광고(GFA) 상품소개서 _ 다봄크리에이티브.pdf,21661515,1740115088.0,.pdf,N:\
N:\개인\주연테크\2025년 펫 마케팅예산안 (1).xlsx,16673,1740112887.0,.xlsx,N:\
N:\개인\주연테크\선규씨 서울 두바이.pdf,139700,1739942172.0,.pdf,N:\
N:\개인\주연테크\사모님 두바이 라르나카.pdf,146419,1739941962.0,.pdf,N:\
N:\개인\주연테크\사모님 서울 두바이.pdf,146306,1739941956.0,.pdf,N:\
N:\개인\주연테크\주연테크_주간리포트_250210.xlsx,217599,1739412924.0,.xlsx,N:\
N:\개인\주연테크\2025년 펫 마케팅예산안.xlsx,16673,1739410792.0,.xlsx,N:\
N:\개인\주연테크\2025-New-Pet-Supplies.pdf,818194,1739264246.0,.pdf,N:\
N:\개인\주연테크\Queenhe Pet Toilet catalog.pdf,5209447,1739264213.0,.pdf,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\2025 JAN\Allodica 1.xlsx,15342,1739175501.0,.xlsx,N:\
N:\개인\주연테크\선규씨 티켓.pdf,149660,1738906678.0,.pdf,N:\
N:\개인\주연테크\사모님 티켓.pdf,149846,1738906664.0,.pdf,N:\
N:\개인\주연테크\회장님 티켓.pdf,157468,1738906532.0,.pdf,N:\
N:\개인\주연테크\Latchiland localtaxes.pdf,3836745,1738737215.0,.pdf,N:\
N:\개인\주연테크\PI2503613TZ86C61.pdf,49700,1738735687.0,.pdf,N:\
N:\개인\주연테크\receipt-57768987.en (1).pdf,252621,1738734751.0,.pdf,N:\
N:\개인\주연테크\receipt-57768987.en.pdf,252621,1738734160.0,.pdf,N:\
N:\개인\주연테크\Jooyontech (Cy)_Ltd - Professional Tax 2024 (2).pdf,509481,1738733861.0,.pdf,N:\
N:\개인\주연테크\608 921 0420 (1).pdf,331090,1738733799.0,.pdf,N:\
N:\개인\주연테크\cleaning December Allodica  (1).pdf,1133925,1738733698.0,.pdf,N:\
N:\개인\주연테크\Nexxie toilet repair (1).pdf,833042,1738733666.0,.pdf,N:\
N:\개인\주연테크\6a. +á+æ+í+æ+í+ñ+ù+£+æ I+Ö - MJ09.pdf,127081,1738733505.0,.pdf,N:\
N:\개인\주연테크\Latchi land local taxes.pdf,3836745,1738733465.0,.pdf,N:\
N:\개인\주연테크\150 560 6947 (4).pdf,325024,1738733094.0,.pdf,N:\
N:\개인\주연테크\506 509 0117 (4).pdf,323690,1738733091.0,.pdf,N:\
N:\개인\주연테크\Allodica cleaning services.pdf,1223435,1738733070.0,.pdf,N:\
N:\개인\주연테크\receipt-57768789.en.pdf,252729,1738732552.0,.pdf,N:\
N:\개인\주연테크\043 533 5551 (8).pdf,324720,1738732392.0,.pdf,N:\
N:\개인\주연테크\601 215 5828 (2).pdf,324018,1738732029.0,.pdf,N:\
N:\개인\주연테크\Jooyontech (Cy)_Ltd - Professional Tax 2024 (1).pdf,509481,1738732018.0,.pdf,N:\
N:\개인\주연테크\receipt-57768760.en.pdf,258654,1738731906.0,.pdf,N:\
N:\개인\주연테크\receipt-57768743.en.pdf,252668,1738731615.0,.pdf,N:\
N:\개인\주연테크\043 533 5551 (7).pdf,324558,1738731376.0,.pdf,N:\
N:\개인\주연테크\Lee8101 (1).pdf,153836,1738731015.0,.pdf,N:\
N:\개인\주연테크\Transaction Report (1).pdf,54071,1738730979.0,.pdf,N:\
N:\개인\주연테크\Transaction Report.pdf,54071,1738730879.0,.pdf,N:\
N:\개인\주연테크\Tenancy Agreement - Ver 3.pdf,147134,1738730444.0,.pdf,N:\
N:\개인\주연테크\Account Statement (2).pdf,515105,1738729869.0,.pdf,N:\
N:\개인\주연테크\Account Statement (1).pdf,515105,1738729867.0,.pdf,N:\
N:\개인\주연테크\IBAN _ MAZEARCH L.L.C..PDF,11617,1738729850.0,.pdf,N:\
N:\개인\주연테크\Τ016 - ISLA DEVELOPMENT CY LTD.pdf,51379,1738729848.0,.pdf,N:\
N:\개인\주연테크\사모님 비행기티켓.pdf,149846,1738658190.0,.pdf,N:\
N:\개인\주연테크\선규씨 비행기티켓.pdf,149660,1738658168.0,.pdf,N:\
N:\개인\주연테크\회장님 비행기티켓.pdf,157468,1738658128.0,.pdf,N:\
N:\개인\주연테크\[포트폴리오] MD_김체린.pdf,2695939,1738634680.0,.pdf,N:\
N:\개인\주연테크\주연테크_포트폴리오_MD_직무_지원자_박소윤.pdf,614712,1738633631.0,.pdf,N:\
N:\개인\주연테크\Portfolio_VMD_강현주.pdf,7480367,1738633429.0,.pdf,N:\
N:\개인\주연테크\[포트폴리오]_시도하는_마케터_이지영입니다._(2021~2024).pdf,2567596,1738632589.0,.pdf,N:\
"N:\개인\주연테크\1.[포트폴리오]온라인,_이커머스,_영업,_마케팅,_광고_경력기술서_PDF_김민재.pdf",1949071,1738631773.0,.pdf,N:\
N:\개인\주연테크\주연테크_이력서_신민미.pdf,245685,1738631483.0,.pdf,N:\
N:\개인\주연테크\Transaction Report (3).xlsx,28553,1738562966.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report (2).xlsx,6305,1738562932.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report (1).xlsx,7203,1738562894.0,.xlsx,N:\
N:\개인\주연테크\Transaction Report.xlsx,4103,1738562870.0,.xlsx,N:\
N:\개인\주연테크\Account Statement.pdf,512787,1738286094.0,.pdf,N:\
N:\개인\주연테크\cleaning December Allodica .pdf,1133925,1738285426.0,.pdf,N:\
N:\개인\주연테크\Jooyontech (Cy)_Ltd - Professional Tax 2024.pdf,509481,1738285394.0,.pdf,N:\
N:\개인\주연테크\naver_datalab_shoppingInsight_category_일간_data_20250124104013.csv,9150,1737682813.0,.csv,N:\
N:\개인\주연테크\[인크로스]_인마이캘2025_마케팅_이슈_캘린더_2025.pdf,20429921,1737680851.0,.pdf,N:\
N:\개인\주연테크\2024 우리금융 트렌드 보고서 X세대의 생활.pdf,13483605,1737680844.0,.pdf,N:\
N:\개인\주연테크\241119_리얼월드클루_단체소개서.pdf,2033956,1737608903.0,.pdf,N:\
N:\개인\주연테크\506 509 0117 (3).pdf,323690,1737532052.0,.pdf,N:\
N:\개인\주연테크\150 560 6947 (3).pdf,325024,1737532047.0,.pdf,N:\
N:\개인\주연테크\601 215 5828 (1).pdf,324018,1737532022.0,.pdf,N:\
N:\개인\주연테크\Jooyontech Mapping sum 2024.pdf,51033,1736989671.0,.pdf,N:\
N:\개인\주연테크\CytaBill_2001712198-12-2024.pdf,224052,1736919718.0,.pdf,N:\
N:\개인\주연테크\PET.pdf,41648245,1736832306.0,.pdf,N:\
N:\개인\주연테크\screencapture-chatgpt-g-g-p-677cec0e2b088191b444a4c135bca7c9-sinsaeobbu-c-6785e9b0-a624-800b-aeed-a21db3556fbf-2025-01-14-13_56_49.pdf,3905302,1736830626.0,.pdf,N:\
N:\개인\주연테크\Trial Balance mapping summary 2023.xlsx,17100,1736824822.0,.xlsx,N:\
N:\개인\주연테크\JOOYONTECH (CY) LTD FS 2024-복사.pdf,1234953,1736823489.0,.pdf,N:\
N:\개인\주연테크\JOOYONTECH (CY) LTD FS 2024.pdf,169782,1736821194.0,.pdf,N:\
N:\개인\주연테크\Adjusted_Company_Balances.xlsx,19500,1736738410.0,.xlsx,N:\
"N:\개인\주연테크\Bank statement\확신의 최신화\240805 자산,임대 현황(사이프러스)_임대료입금현황 추가.xlsx",36167,1736738395.0,.xlsx,N:\
N:\개인\주연테크\608 921 0420.pdf,331090,1736485515.0,.pdf,N:\
N:\개인\주연테크\Nexxie toilet repair.pdf,833042,1736485199.0,.pdf,N:\
N:\개인\주연테크\CCA7275 - jOOYONTECH - 01 11 2024.pdf,49009,1736234287.0,.pdf,N:\
N:\개인\주연테크\250110_주연테크 조직도.xlsx,464712,1736233600.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\CBA ISLA.xlsx,21757,1736153010.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\Zak.xlsx,12862,1736153005.0,.xlsx,N:\
N:\개인\주연테크\Not Settled\인보이스지급.xlsx,16844,1736152017.0,.xlsx,N:\
N:\개인\주연테크\0976298579_231_YMI0_0000003057676563_PX04_EMA_2024-12-31.pdf,33427,1736144888.0,.pdf,N:\
N:\개인\주연테크\Rouena 1.xlsx,10025,1736143744.0,.xlsx,N:\
N:\개인\주연테크\Allodica 1.xlsx,7989,1736143685.0,.xlsx,N:\
N:\개인\주연테크\JJ 3.xlsx,4738,1736143642.0,.xlsx,N:\
N:\개인\주연테크\JJ 1.xlsx,29161,1736143598.0,.xlsx,N:\
N:\개인\주연테크\ISLA 1.xlsx,27984,1736143537.0,.xlsx,N:\
N:\개인\주연테크\Jooyon CY.pdf,56415,1736143436.0,.pdf,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\ISLA CY\ISLA CY.xlsx,48082,1735803079.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\ISLA CY (1)(자동 복구됨).xlsx,17686,1735802294.0,.xlsx,N:\
N:\개인\주연테크\CoS - stamped (1).pdf,2849155,1735801340.0,.pdf,N:\
N:\개인\주연테크\receipt-57278906.en.pdf,252836,1735542907.0,.pdf,N:\
N:\개인\주연테크\150 560 6947 (2).pdf,325024,1735538895.0,.pdf,N:\
N:\개인\주연테크\506 509 0117 (2).pdf,323690,1735538880.0,.pdf,N:\
N:\개인\주연테크\Lee8101.pdf,153836,1735538522.0,.pdf,N:\
N:\개인\주연테크\samilpwc_ces2025-preview.pdf,5283270,1735262955.0,.pdf,N:\
N:\개인\주연테크\CoS - stamped.pdf,2849155,1734943251.0,.pdf,N:\
N:\개인\주연테크\최락현_상품기획 포트폴리오_1.pdf,10283222,1734931213.0,.pdf,N:\
N:\개인\주연테크\강신애 포토폴리오_1.pdf,6465892,1734930669.0,.pdf,N:\
N:\개인\주연테크\[장희진]3H브로셔_B5사이즈_기획안.pdf,25549030,1734929772.0,.pdf,N:\
N:\개인\주연테크\이력서_공룡구(24.12.16).pdf,371173,1734929633.0,.pdf,N:\
"N:\개인\주연테크\Invoice, Mr. Jung Jun Lee.pdf",25101,1734676420.0,.pdf,N:\
N:\개인\주연테크\신한은행_598_영문거래내역.pdf,43667,1734656893.0,.pdf,N:\
N:\개인\주연테크\하나은행_838계좌_영문거래내역.pdf,360260,1734656878.0,.pdf,N:\
N:\개인\주연테크\우체국_378계좌_영문거래내역.pdf,1098878,1734656795.0,.pdf,N:\
N:\개인\주연테크\국민은행_972계좌_영문거래내역.pdf,20368426,1734656781.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\신한은행_598_영문거래내역.pdf,43667,1734614001.0,.pdf,N:\
N:\개인\주연테크\043 533 5551 (6).pdf,324720,1734591087.0,.pdf,N:\
N:\개인\주연테크\043 533 5551 (5).pdf,325234,1734591057.0,.pdf,N:\
N:\개인\주연테크\043 533 5551 (4).pdf,326645,1734591029.0,.pdf,N:\
N:\개인\주연테크\043 533 5551 (3).pdf,326982,1734591003.0,.pdf,N:\
N:\개인\주연테크\043 533 5551 (2).pdf,329515,1734590980.0,.pdf,N:\
N:\개인\주연테크\719 775 9382.pdf,329589,1734590965.0,.pdf,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\JOOYON KR\Jooyon CY.xlsx,4132,1734510762.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\ROUENA\Rouena.xlsx,9063,1734510684.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\JJPARTNERS\JJ PARTNERS (5).xlsx,3941,1734510602.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\JJPARTNERS\JJ PARTNERS (4).xlsx,3946,1734510579.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\JJPARTNERS\JJ PARTNERS (3).xlsx,4626,1734510553.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\JJPARTNERS\JJ PARTNERS (2).xlsx,4663,1734510526.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\JJPARTNERS\JJ PARTNERS (1).xlsx,4405,1734510498.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\JJPARTNERS\JJ PARTNERS.xlsx,31773,1734510469.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\ISLA CY\ISLA CY (7).xlsx,3748,1734510338.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\ISLA CY\ISLA CY (6).xlsx,3745,1734510312.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\ISLA CY\ISLA CY (5).xlsx,3747,1734510276.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\ISLA CY\ISLA CY (4).xlsx,4103,1734510246.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\ISLA CY\ISLA CY (3).xlsx,6251,1734510180.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\ISLA CY\ISLA CY (2).xlsx,3565,1734510154.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\확신의 최신화\ISLA CY\ISLA CY (1).xlsx,8440,1734510116.0,.xlsx,N:\
N:\개인\주연테크\Bank statement\Jooyon CY Dec.pdf,56116,1734497573.0,.pdf,N:\
N:\개인\주연테크\Bank statement\Rouena Dec.pdf,78945,1734497528.0,.pdf,N:\
N:\개인\주연테크\Bank statement\Allodica Dec.pdf,67776,1734497487.0,.pdf,N:\
N:\개인\주연테크\Bank statement\JJ Partners Dec.pdf,151660,1734497440.0,.pdf,N:\
N:\개인\주연테크\Bank statement\ISLA DEC.pdf,148420,1734497370.0,.pdf,N:\
C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_9a9d1548c06ce277\Display.NvContainer\dlsnetparams.csv,346987,1734441806.0,.csv,C:\
N:\개인\주연테크\Invoice 2708 JJ PARTNERS INVESTMENT LIMITED 16_12_2024.pdf,303402,1734405822.0,.pdf,N:\
N:\개인\주연테크\Not Settled\Settled\1218\Invoice 2708 JJ PARTNERS INVESTMENT LIMITED 16_12_2024.pdf,303402,1734405822.0,.pdf,N:\
N:\개인\주연테크\506 509 0117 (1).pdf,323690,1734405668.0,.pdf,N:\
N:\개인\주연테크\Not Settled\Due to be settled\506 509 0117 (1).pdf,323690,1734405668.0,.pdf,N:\
N:\개인\주연테크\150 560 6947 (1).pdf,325024,1734405659.0,.pdf,N:\
N:\개인\주연테크\Not Settled\Due to be settled\150 560 6947 (1).pdf,325024,1734405659.0,.pdf,N:\
N:\개인\주연테크\황정진_포트폴리오(2023).pdf,3263361,1734337617.0,.pdf,N:\
N:\개인\주연테크\Portfolio_김유린.pdf,5965167,1734336738.0,.pdf,N:\
N:\개인\주연테크\Not Settled\Settled\1218\Garden Post office -Bakery.pdf,1917666,1734316747.0,.pdf,N:\
N:\개인\주연테크\Not Settled\Settled\1218\CCA4911 - ISLA DEVELOPMENT CY LIMITED - 28 06 2023.pdf,47870,1734316730.0,.pdf,N:\
N:\개인\주연테크\Not Settled\Settled\1218\Allodica cleaning services.pdf,1223435,1734316715.0,.pdf,N:\
C:\Program Files\Microsoft Office\root\vfs\Windows\SHELLNEW\EXCEL12.XLSX,6148,1733898583.5288944,.xlsx,C:\
C:\Program Files\Microsoft Office\root\Templates\1042\TimeCard.xltx,15176,1733898583.1372004,.xltx,C:\
C:\Program Files\Microsoft Office\root\Templates\1042\SalesReport.xltx,40158,1733898583.1352072,.xltx,C:\
C:\Program Files\Microsoft Office\root\Templates\1042\PersonalMonthlyBudget.xltx,27768,1733898583.1282313,.xltx,C:\
C:\Program Files\Microsoft Office\root\Templates\1042\LoanAmortization.xltx,52344,1733898583.1063037,.xltx,C:\
C:\Program Files\Microsoft Office\root\Templates\1042\ExpenseReport.xltx,16592,1733898583.105307,.xltx,C:\
C:\Program Files\Microsoft Office\root\Templates\1042\BloodPressureTracker.xltx,27549,1733898583.0923505,.xltx,C:\
C:\Program Files\Microsoft Office\root\Templates\1042\BillingStatement.xltx,16209,1733898583.090358,.xltx,C:\
C:\Program Files\Microsoft Office\root\Office16\SAMPLES\SOLVSAMP.XLS,44032,1733898582.8840468,.xls,C:\
C:\Program Files\Microsoft Office\root\Office16\1042\TelemetryLog.xltx,38822,1733898582.5212598,.xltx,C:\
C:\Program Files\Microsoft Office\root\Office16\1042\PROTTPLV.PPT,72192,1733898582.43754,.ppt,C:\
C:\Program Files\Microsoft Office\root\Office16\1042\PROTTPLV.XLS,18432,1733898582.43754,.xls,C:\
C:\Program Files\Microsoft Office\root\Office16\1042\PROTTPLV.DOC,23040,1733898582.4365432,.doc,C:\
C:\Program Files\Microsoft Office\root\Office16\1042\PROTTPLN.XLS,18432,1733898582.4355466,.xls,C:\
C:\Program Files\Microsoft Office\root\Office16\1042\PROTTPLN.PPT,72192,1733898582.4345508,.ppt,C:\
C:\Program Files\Microsoft Office\root\Office16\1042\PROTTPLN.DOC,22528,1733898582.4335532,.doc,C:\
C:\Program Files\Microsoft Office\root\vfs\Windows\SHELLNEW\POWERPOINT.PPTX,0,1733898582.111632,.pptx,C:\
N:\개인\주연테크\IncomingPayment_TIPS__BNK24344B0CKF0KG.pdf,127869,1733796908.0,.pdf,N:\
N:\개인\주연테크\Sinhan Bank statement.pdf,43667,1733725920.0,.pdf,N:\
N:\개인\주연테크\Hana Bank statement.pdf,360260,1733725917.0,.pdf,N:\
N:\개인\주연테크\Korea post bankstatement.pdf,1098878,1733725915.0,.pdf,N:\
N:\개인\주연테크\Kookmin Bank statement.pdf,20368426,1733725913.0,.pdf,N:\
N:\개인\주연테크\Allodica invoice.pdf,1650906,1733301548.0,.pdf,N:\
N:\개인\주연테크\SKMBT_28324112513140.pdf,333789,1733294193.0,.pdf,N:\
N:\개인\주연테크\Board of Resolution (4).pdf,262170,1733293999.0,.pdf,N:\
N:\개인\주연테크\Board of Resolution (3).pdf,280959,1733286860.0,.pdf,N:\
N:\개인\주연테크\Not Settled\Allodica invoice.pdf,1650906,1733212992.0,.pdf,N:\
N:\개인\주연테크\Allodica community Tax (1).pdf,8976541,1733206160.0,.pdf,N:\
N:\개인\주연테크\[위시켓]산책 및 중개 Android 및 iOS 앱 구축_계약서(계약 체결) (3).pdf,256906,1733120714.0,.pdf,N:\
N:\개인\주연테크\Allodica community Tax.pdf,8976541,1732609280.0,.pdf,N:\
N:\개인\주연테크\Tax_2969401.PDF,0,1732609275.0,.pdf,N:\
N:\개인\주연테크\Tax_2962726.PDF,0,1732609272.0,.pdf,N:\
N:\개인\주연테크\Tax_2962729.PDF,0,1732609268.0,.pdf,N:\
N:\개인\주연테크\Tax_2958003.PDF,0,1732609264.0,.pdf,N:\
N:\개인\주연테크\Tax_2952959.PDF,0,1732609260.0,.pdf,N:\
